url,municipality_url,property_id,price,cadastral_income,vat,state_of_the_property,currently_leased,availability,number_of_bedrooms,livable_surface,furnished,surface_of_living_room,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,garden,surface_garden,terrace,total_land_surface,buildable_surface,ground_depth,specific_primary_energy_consumption,epc_peb_reference,certification_electrical_installation,preemption_right,urbanism_affectation,flooding_area_type,demarcated_flooding_area,609af22983804603bea6649c89f568ac_pdf,3db7d3c8c5b0480fbe5874334949d458_pdf,61b91a4b75064bec8e90edc245196cae_pdf,0aa4be20656b4c69943fca725b87c92c_jpg,4316af2f60b841a6be640faa59e71f6e_jpg
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu61383,hoboken,RBU61383,299000,436,0,Normal,0,Negotiable,3,176,0,29,2,2,Gas,0,North,None,30,None,122,96,23 m,297,20230130-0002794914-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu61404,wilrijk,RBU61404,264000,None,0,To be renovated,0,None,2,107,0,23,1,1,Gas,0,North,None,None,None,63,63,19 m,None,20230823-0002969981-RES-2,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu61403,merksem,RBU61403,439000,None,0,Normal,0,None,4,189,0,44,1,3,Gas,0,West,None,114,None,215,62,30 m,129,20250912-0003682885-RES-1,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu07478,wilrijk,RBU07478,385000,627,0,Normal,0,On contract,4,168,0,None,1,2,Gas,0,North,None,100,None,197,72,38 m,235,3633162-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu39075,hoboken,RBU39075,349000,456,0,Normal,0,None,2,102,0,None,1,None,Gas,0,South-east,None,None,None,164,63,33 m,290,3659960-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu39914,wilrijk,RBU39914,399000,None,0,Normal,0,On contract,2,88,0,None,1,None,Gas,0,North,None,None,None,240,110,50 m,282,3670444-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rwc40859,antwerp,RWC40859,265000,None,0,Normal,None,Negotiable,4,122,None,25,1,None,Gas,None,None,None,None,None,50,None,None,396,3691314,"yes, certificate in accordance",1,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu40060,deurne,RBU40060,229000,560,0,To be renovated,0,Immediately,4,131,0,None,1,2,Gas,0,South,None,145,None,240,84,None,942,202301260002790343RES1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu20194,merksem,RBU20194,349000,920,0,To be renovated,0,On contract,4,180,0,None,2,2,Gas,0,None,None,3,None,72,68,13 m,269,3639243,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2030/antwerp/rbt79476,antwerp,RBT79476,329000,None,0,None,0,None,3,126,None,None,1,2,Not specified,0,South-east,None,None,None,125,None,25 m,0,20250226-0003540264-RES-1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu32240,antwerp,RBU32240,1680000,None,0,Excellent,None,Immediately,7,504,None,None,3,None,None,None,None,None,116,None,270,None,None,188,None,None,0,"Residential area of cultural, historical value",no flooding area,None,None,None,None,None,None
