url,municipality_url,property_id,price,vat,currently_leased,availability,number_of_bedrooms,furnished,attic,garage,number_of_garages,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,number_of_facades,number_of_floors,garden,terrace,specific_primary_energy_consumption,certification_electrical_installation,urbanism_affectation,flooding_area_type,demarcated_flooding_area
https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rbu61997,bazel,RBU61997,298000,0,0,On contract,2,0,1,1,1,1,2,Not specified,0,North-west,2,2,None,None,390,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/6560/solre-sur-sambre/vbd46869,solre-sur-sambre,VBD46869,125000,0,0,None,3,None,1,None,None,1,None,Not specified,None,None,2,None,None,None,291,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/6560/bersillies-l-abbaye/vbd46872,bersillies-l-abbaye,VBD46872,158000,0,0,None,4,None,None,1,1,None,None,Not specified,None,None,4,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbu62706,assebroek,RBU62706,525000,0,0,None,4,None,1,None,None,1,2,None,None,None,None,None,None,None,99,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu62713,brugge,RBU62713,299000,0,0,None,4,None,None,None,None,1,1,Gas,None,None,2,None,None,None,376,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbu62994,brugge,RBU62994,295000,0,0,On contract,3,None,1,None,None,1,2,None,0,None,2,None,None,None,532,None,"Residential area of cultural, historical value",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu47285,hasselt,RBU47285,195000,0,None,On contract,5,0,1,None,None,1,2,Gas,0,North-west,3,3,None,None,628,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbu47912,hasselt,RBU47912,249000,0,0,None,2,None,None,1,1,1,None,Wood,None,None,None,None,None,None,491,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbu19501,muizen,RBU19501,473000,None,0,None,3,None,None,None,None,1,2,None,None,None,3,None,None,None,0,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8380/lissewege/rbu62540,lissewege,RBU62540,345000,0,1,None,4,0,1,None,None,1,2,Gas,0,North-west,2,None,None,None,270,"yes, certificate in accordance",None,no flooding area,None
